SUBJID,tissue,actual,predicted,absolute_error
GTEX-U3ZH,Lung,194.0,412.6516720234815,218.65167202348152
GTEX-U3ZH,Nerve - Tibial,239.0,377.5725564263404,138.57255642634038
GTEX-U3ZH,Muscle - Skeletal,246.0,297.20017820808675,51.200178208086754
GTEX-U3ZH,Skin - Sun Exposed (Lower leg),248.0,416.6702007393881,168.67020073938812
GTEX-U3ZM,Lung,207.0,177.8938653859918,29.106134614008198
GTEX-U3ZM,Muscle - Skeletal,239.0,269.38114264759054,30.381142647590536
GTEX-U3ZM,Skin - Sun Exposed (Lower leg),249.0,265.9775211703734,16.977521170373393
GTEX-U3ZN,Lung,121.0,196.49149575745457,75.49149575745457
GTEX-U3ZN,Muscle - Skeletal,175.0,305.64409707219437,130.64409707219437
GTEX-U3ZN,Skin - Sun Exposed (Lower leg),176.0,350.36166495065265,174.36166495065265
GTEX-U4B1,Muscle - Skeletal,240.0,204.56048089256822,35.43951910743178
GTEX-U4B1,Skin - Sun Exposed (Lower leg),245.0,416.44919305065594,171.44919305065594
GTEX-U8T8,Skin - Sun Exposed (Lower leg),975.0,416.19818334592117,558.8018166540788
GTEX-U8T8,Nerve - Tibial,1033.0,338.96441622455256,694.0355837754474
GTEX-U8T8,Muscle - Skeletal,1125.0,418.3742163897013,706.6257836102986
GTEX-U8T8,Lung,1149.0,605.008735079394,543.991264920606
GTEX-U8XE,Skin - Sun Exposed (Lower leg),358.0,686.8224263068978,328.8224263068978
GTEX-U8XE,Nerve - Tibial,376.0,548.6671648190934,172.6671648190934
GTEX-U8XE,Muscle - Skeletal,384.0,658.8291611769525,274.82916117695254
GTEX-U8XE,Lung,416.0,501.1045529238613,85.10455292386132
GTEX-UJHI,Lung,194.0,155.62663112220812,38.373368877791876
GTEX-UJHI,Skin - Sun Exposed (Lower leg),287.0,240.98797914030968,46.012020859690324
GTEX-UJHI,Muscle - Skeletal,297.0,388.19102298230166,91.19102298230166
GTEX-UJMC,Lung,164.0,151.90316104926205,12.096838950737947
GTEX-UJMC,Muscle - Skeletal,257.0,238.09489505980392,18.905104940196082
GTEX-UJMC,Nerve - Tibial,261.0,314.3155402344909,53.315540234490925
GTEX-UPJH,Skin - Sun Exposed (Lower leg),799.0,784.5922862001544,14.407713799845624
GTEX-UPJH,Muscle - Skeletal,828.0,713.0651309688603,114.93486903113967
GTEX-UPJH,Nerve - Tibial,833.0,693.831332963515,139.16866703648498
GTEX-UPJH,Lung,928.0,890.5956448143978,37.404355185602185
GTEX-UPK5,Lung,994.0,469.1864069890207,524.8135930109793
GTEX-UTHO,Muscle - Skeletal,446.0,722.336496487974,276.33649648797405
GTEX-V1D1,Lung,345.0,391.4049982669401,46.40499826694008
GTEX-V1D1,Skin - Sun Exposed (Lower leg),472.0,399.36112472921775,72.63887527078225
GTEX-V1D1,Muscle - Skeletal,480.0,291.4457771703513,188.55422282964872
GTEX-V955,Muscle - Skeletal,254.0,420.47630666098775,166.47630666098775
GTEX-V955,Nerve - Tibial,260.0,317.0140164663311,57.0140164663311
GTEX-VJWN,Skin - Sun Exposed (Lower leg),1045.0,914.3650668023535,130.63493319764655
GTEX-VJWN,Muscle - Skeletal,1084.0,845.6454880610434,238.35451193895665
GTEX-VJWN,Lung,1110.0,873.0606462720041,236.93935372799592
GTEX-VJYA,Lung,210.0,236.2301544422813,26.230154442281304
GTEX-VJYA,Skin - Sun Exposed (Lower leg),257.0,249.05162573188045,7.948374268119551
GTEX-VJYA,Nerve - Tibial,270.0,385.2435206701499,115.2435206701499
GTEX-VJYA,Muscle - Skeletal,275.0,200.45658526681808,74.54341473318192
GTEX-VUSG,Lung,167.0,411.44007482267625,244.44007482267625
GTEX-VUSG,Skin - Sun Exposed (Lower leg),289.0,273.45394078719164,15.546059212808359
GTEX-VUSG,Muscle - Skeletal,293.0,292.6693274274139,0.3306725725860815
GTEX-VUSG,Nerve - Tibial,295.0,525.2683325341918,230.2683325341918
GTEX-W5WG,Skin - Sun Exposed (Lower leg),266.0,250.43155072015048,15.568449279849517
GTEX-W5WG,Muscle - Skeletal,272.0,313.58253338587156,41.58253338587156
GTEX-W5WG,Nerve - Tibial,286.0,438.57178034449703,152.57178034449703
GTEX-W5X1,Lung,215.0,277.4809177669174,62.4809177669174
GTEX-W5X1,Nerve - Tibial,359.0,416.606920575456,57.606920575456
GTEX-W5X1,Skin - Sun Exposed (Lower leg),365.0,396.63334417189947,31.633344171899466
GTEX-WEY5,Muscle - Skeletal,290.0,608.4426780602697,318.4426780602697
GTEX-WEY5,Nerve - Tibial,294.0,321.30978876671423,27.309788766714234
GTEX-WFG7,Lung,114.0,133.88904542131098,19.889045421310982
GTEX-WFG7,Muscle - Skeletal,238.0,223.4670001205785,14.53299987942151
GTEX-WFG7,Nerve - Tibial,246.0,376.37165672743333,130.37165672743333
GTEX-WFG8,Lung,221.0,176.14604754968906,44.85395245031094
GTEX-WFG8,Skin - Sun Exposed (Lower leg),333.0,398.51539562508094,65.51539562508094
GTEX-WFG8,Muscle - Skeletal,320.0,235.22418037131172,84.77581962868828
GTEX-WFG8,Nerve - Tibial,328.0,410.7718859350314,82.77188593503138
GTEX-WFJO,Lung,197.0,128.0857435180186,68.9142564819814
GTEX-WFON,Lung,200.0,171.85825706887846,28.14174293112154
GTEX-WFON,Skin - Sun Exposed (Lower leg),219.0,303.6626719297582,84.66267192975818
GTEX-WFON,Muscle - Skeletal,220.0,304.837980401244,84.83798040124401
GTEX-WH7G,Lung,278.0,198.87000207822075,79.12999792177925
GTEX-WH7G,Skin - Sun Exposed (Lower leg),376.0,311.94917854397113,64.05082145602887
GTEX-WH7G,Nerve - Tibial,394.0,374.09369096800026,19.90630903199974
GTEX-WHPG,Lung,265.0,226.0322925880683,38.96770741193171
GTEX-WHPG,Muscle - Skeletal,305.0,340.8402617678729,35.8402617678729
GTEX-WHSB,Lung,225.0,183.70707185875,41.29292814125
GTEX-WHSB,Muscle - Skeletal,299.0,234.21540019103264,64.78459980896736
GTEX-WHSB,Nerve - Tibial,318.0,323.9842406029362,5.984240602936211
GTEX-WHSE,Muscle - Skeletal,489.0,857.4146991445263,368.41469914452625
GTEX-WHSE,Nerve - Tibial,556.0,740.7156860306865,184.71568603068647
GTEX-WHWD,Nerve - Tibial,347.0,509.03650185194294,162.03650185194294
GTEX-WI4N,Skin - Sun Exposed (Lower leg),688.0,392.0927599678469,295.9072400321531
GTEX-WK11,Lung,913.0,816.4938086749497,96.50619132505028
GTEX-WK11,Muscle - Skeletal,982.0,838.3403435685508,143.6596564314492
GTEX-WL46,Nerve - Tibial,955.0,683.783949453802,271.21605054619795
GTEX-WL46,Muscle - Skeletal,961.0,936.4901093519352,24.50989064806481
GTEX-WOFL,Skin - Sun Exposed (Lower leg),576.0,639.2809664589244,63.280966458924354
GTEX-WOFL,Muscle - Skeletal,614.0,518.8659548306007,95.13404516939931
GTEX-WOFM,Lung,157.0,192.15499832590456,35.15499832590456
GTEX-WOFM,Muscle - Skeletal,224.0,253.92255022970278,29.92255022970278
GTEX-WOFM,Nerve - Tibial,238.0,369.6152161256815,131.6152161256815
GTEX-WQUQ,Skin - Sun Exposed (Lower leg),404.0,383.22849055795814,20.77150944204186
GTEX-WRHK,Skin - Sun Exposed (Lower leg),299.0,236.19765911237033,62.80234088762967
GTEX-WRHK,Muscle - Skeletal,303.0,227.47638570740588,75.52361429259412
GTEX-WRHU,Lung,481.0,697.2962765776973,216.2962765776973
GTEX-WRHU,Nerve - Tibial,497.0,751.5824393914718,254.58243939147178
GTEX-WRHU,Muscle - Skeletal,505.0,805.130776589102,300.13077658910197
GTEX-WVJS,Skin - Sun Exposed (Lower leg),726.0,576.0769249119228,149.9230750880772
GTEX-WVJS,Lung,772.0,580.616856032803,191.38314396719704
GTEX-WVLH,Nerve - Tibial,819.0,845.8681171370039,26.86811713700388
GTEX-WWTW,Muscle - Skeletal,704.0,473.86718772600994,230.13281227399006
GTEX-WWYW,Muscle - Skeletal,753.0,704.8337513868316,48.166248613168364
GTEX-WWYW,Lung,813.0,743.0876925460851,69.91230745391488
GTEX-WXYG,Skin - Sun Exposed (Lower leg),213.0,220.67077457981281,7.670774579812814
GTEX-WXYG,Muscle - Skeletal,223.0,196.83031498291297,26.169685017087033
GTEX-WXYG,Nerve - Tibial,226.0,289.6737422766081,63.673742276608095
GTEX-WY7C,Lung,173.0,234.06144596062887,61.06144596062887
GTEX-WY7C,Skin - Sun Exposed (Lower leg),235.0,274.61724587912073,39.61724587912073
GTEX-WY7C,Muscle - Skeletal,237.0,313.874600690598,76.87460069059802
GTEX-WY7C,Nerve - Tibial,248.0,339.63759053289607,91.63759053289607
GTEX-WYBS,Nerve - Tibial,860.0,384.0089931913413,475.9910068086587
GTEX-WYBS,Lung,894.0,603.4635654202756,290.5364345797244
GTEX-WYJK,Skin - Sun Exposed (Lower leg),704.0,330.67399783081487,373.32600216918513
GTEX-WYJK,Nerve - Tibial,708.0,341.70469238790736,366.29530761209264
GTEX-WYJK,Lung,757.0,488.86725626839376,268.13274373160624
GTEX-WYJK,Muscle - Skeletal,792.0,443.24949437412783,348.75050562587217
GTEX-WYVS,Lung,239.0,406.5210272761501,167.5210272761501
GTEX-WYVS,Skin - Sun Exposed (Lower leg),311.0,497.73188968944385,186.73188968944385
GTEX-WYVS,Muscle - Skeletal,315.0,462.20045167538944,147.20045167538944
GTEX-WYVS,Nerve - Tibial,325.0,411.31133599004505,86.31133599004505
GTEX-WZTO,Skin - Sun Exposed (Lower leg),478.0,810.9338489448049,332.93384894480494
GTEX-WZTO,Lung,492.0,699.918003595767,207.918003595767
GTEX-WZTO,Muscle - Skeletal,508.0,868.1700731832071,360.17007318320714
GTEX-WZTO,Nerve - Tibial,511.0,813.9806462320674,302.98064623206744
GTEX-X15G,Lung,230.0,357.0098966820185,127.0098966820185
GTEX-X15G,Nerve - Tibial,367.0,409.173567186942,42.17356718694202
GTEX-X261,Skin - Sun Exposed (Lower leg),741.0,755.6657815607335,14.665781560733535
GTEX-X261,Muscle - Skeletal,754.0,730.2646177525125,23.73538224748745
GTEX-X261,Lung,841.0,918.5275082311098,77.52750823110978
GTEX-X3Y1,Lung,185.0,355.46133013243116,170.46133013243116
GTEX-X3Y1,Nerve - Tibial,196.0,309.0813887805041,113.08138878050408
GTEX-X4EO,Nerve - Tibial,776.0,801.016570059709,25.01657005970901
GTEX-X4EO,Skin - Sun Exposed (Lower leg),779.0,753.7651139535978,25.234886046402153
GTEX-X4EO,Muscle - Skeletal,784.0,717.3675275041842,66.63247249581582
GTEX-X4EO,Lung,799.0,822.5512555164876,23.551255516487572
GTEX-X4EP,Skin - Sun Exposed (Lower leg),1104.0,756.1602440944799,347.83975590552006
GTEX-X4EP,Lung,1127.0,684.9014243025372,442.0985756974628
GTEX-X4EP,Nerve - Tibial,1131.0,693.1042820741575,437.8957179258425
GTEX-X4LF,Lung,100.0,214.601894279117,114.601894279117
GTEX-X4XX,Skin - Sun Exposed (Lower leg),287.0,727.1597925979272,440.1597925979272
GTEX-X4XX,Muscle - Skeletal,302.0,796.3228187298936,494.3228187298936
GTEX-X4XX,Lung,321.0,738.0124753130417,417.0124753130417
GTEX-X4XY,Skin - Sun Exposed (Lower leg),609.0,563.7664531450863,45.2335468549137
GTEX-X4XY,Muscle - Skeletal,618.0,364.742521158773,253.257478841227
GTEX-X4XY,Lung,639.0,601.9535234117333,37.04647658826673
GTEX-X585,Skin - Sun Exposed (Lower leg),780.0,809.2964276824395,29.296427682439457
GTEX-X585,Nerve - Tibial,787.0,851.8159118839928,64.81591188399284
GTEX-X585,Lung,818.0,761.4366438645536,56.563356135446384
GTEX-X5EB,Lung,202.0,245.9337550174153,43.93375501741531
GTEX-X5EB,Skin - Sun Exposed (Lower leg),274.0,226.93154019274473,47.068459807255266
GTEX-X5EB,Muscle - Skeletal,279.0,235.75458759925425,43.24541240074575
GTEX-X5EB,Nerve - Tibial,284.0,220.7079311732793,63.29206882672071
GTEX-X62O,Skin - Sun Exposed (Lower leg),851.0,559.6617995109966,291.3382004890034
GTEX-X638,Skin - Sun Exposed (Lower leg),42.0,292.70215245522127,250.70215245522127
GTEX-X638,Muscle - Skeletal,53.0,154.64877669443626,101.64877669443626
GTEX-X638,Nerve - Tibial,57.0,260.3593504664136,203.35935046641362
GTEX-X88G,Skin - Sun Exposed (Lower leg),130.0,279.75842124497547,149.75842124497547
GTEX-X88G,Muscle - Skeletal,138.0,215.06156314978168,77.06156314978168
GTEX-X8HC,Skin - Sun Exposed (Lower leg),749.0,460.798944680672,288.201055319328
GTEX-X8HC,Muscle - Skeletal,764.0,666.4949857514523,97.5050142485477
GTEX-XAJ8,Skin - Sun Exposed (Lower leg),168.0,217.93944890113798,49.93944890113798
GTEX-XAJ8,Muscle - Skeletal,182.0,287.253662854992,105.253662854992
GTEX-XAJ8,Nerve - Tibial,184.0,281.123710994298,97.123710994298
GTEX-XBEC,Nerve - Tibial,471.0,887.4160854550494,416.41608545504937
GTEX-XBEC,Muscle - Skeletal,477.0,854.3899391130715,377.3899391130715
GTEX-XBEC,Lung,525.0,737.5370767010165,212.53707670101653
GTEX-XBED,Lung,112.0,154.61051678835736,42.61051678835736
GTEX-XBED,Skin - Sun Exposed (Lower leg),211.0,280.9911173692984,69.99111736929842
GTEX-XBED,Nerve - Tibial,219.0,282.2954700263187,63.2954700263187
GTEX-XBED,Muscle - Skeletal,222.0,308.6793669661954,86.6793669661954
GTEX-XBEW,Lung,429.0,291.72109654178314,137.27890345821686
GTEX-XBEW,Skin - Sun Exposed (Lower leg),439.0,239.51069731924088,199.48930268075912
GTEX-XBEW,Nerve - Tibial,445.0,411.04948578676726,33.950514213232736
GTEX-XBEW,Muscle - Skeletal,447.0,424.77797682536095,22.222023174639048
GTEX-XGQ4,Lung,157.0,265.2520441472232,108.25204414722322
GTEX-XGQ4,Muscle - Skeletal,199.0,259.28654262968047,60.28654262968047
GTEX-XGQ4,Nerve - Tibial,212.0,246.8766134891448,34.8766134891448
GTEX-XMD1,Nerve - Tibial,924.0,837.9804363119231,86.01956368807691
GTEX-XMD1,Muscle - Skeletal,926.0,778.7915419017045,147.20845809829552
GTEX-XMK1,Nerve - Tibial,257.0,392.59338992515114,135.59338992515114
GTEX-XOT4,Nerve - Tibial,658.0,927.0622919859094,269.0622919859094
GTEX-XOT4,Muscle - Skeletal,665.0,809.5089265711277,144.50892657112774
GTEX-XOT4,Lung,684.0,860.5376574549781,176.5376574549781
GTEX-XPT6,Muscle - Skeletal,254.0,306.4288648318614,52.428864831861404
GTEX-XPT6,Nerve - Tibial,260.0,317.6758964109009,57.67589641090092
GTEX-XPVG,Lung,115.0,191.66132335902068,76.66132335902068
GTEX-XPVG,Muscle - Skeletal,217.0,268.69544812484975,51.69544812484975
GTEX-XPVG,Skin - Sun Exposed (Lower leg),221.0,489.06861168149646,268.06861168149646
GTEX-XPVG,Nerve - Tibial,227.0,205.76385478505716,21.236145214942837
GTEX-XQ3S,Muscle - Skeletal,852.0,872.445434073911,20.445434073910974
GTEX-XQ3S,Lung,869.0,736.4347475722049,132.56525242779514
GTEX-XQ3S,Skin - Sun Exposed (Lower leg),894.0,866.526157618129,27.47384238187101
GTEX-XQ8I,Skin - Sun Exposed (Lower leg),412.0,317.29508441969625,94.70491558030375
GTEX-XQ8I,Muscle - Skeletal,439.0,287.0325379437582,151.9674620562418
GTEX-XQ8I,Nerve - Tibial,448.0,281.4990162951003,166.50098370489968
GTEX-XQ8I,Lung,478.0,226.70579582429906,251.29420417570094
GTEX-XUW1,Skin - Sun Exposed (Lower leg),337.0,191.90814585919054,145.09185414080946
GTEX-XUW1,Nerve - Tibial,365.0,369.78616809931196,4.786168099311965
GTEX-XUW1,Muscle - Skeletal,372.0,395.57757086392337,23.57757086392337
GTEX-XUYS,Skin - Sun Exposed (Lower leg),27.0,258.5378433207299,231.5378433207299
GTEX-XUYS,Muscle - Skeletal,41.0,289.11244355047546,248.11244355047546
GTEX-XUZC,Skin - Sun Exposed (Lower leg),163.0,269.8683102428767,106.8683102428767
GTEX-XUZC,Muscle - Skeletal,170.0,253.8881473379394,83.88814733793939
GTEX-XV7Q,Lung,62.0,341.3514237732301,279.3514237732301
GTEX-XV7Q,Skin - Sun Exposed (Lower leg),146.0,313.1731957443466,167.17319574434657
GTEX-XV7Q,Nerve - Tibial,151.0,451.618119587852,300.618119587852
GTEX-XV7Q,Muscle - Skeletal,155.0,410.78502531646797,255.78502531646797
GTEX-XXEK,Lung,145.0,273.1428394940931,128.1428394940931
GTEX-XXEK,Skin - Sun Exposed (Lower leg),215.0,262.5131813358637,47.51318133586369
GTEX-XXEK,Nerve - Tibial,235.0,368.74842551746514,133.74842551746514
GTEX-XYKS,Lung,174.0,201.68067540932978,27.68067540932978
GTEX-XYKS,Skin - Sun Exposed (Lower leg),218.0,373.37378944620093,155.37378944620093
GTEX-XYKS,Muscle - Skeletal,222.0,304.7167483130214,82.71674831302141
GTEX-XYKS,Nerve - Tibial,233.0,344.9184194932599,111.91841949325988
GTEX-Y114,Skin - Sun Exposed (Lower leg),228.0,276.10675397821694,48.10675397821694
GTEX-Y114,Muscle - Skeletal,235.0,233.7399168614278,1.260083138572213
GTEX-Y114,Nerve - Tibial,237.0,317.22428439519445,80.22428439519445
GTEX-Y3I4,Lung,113.0,245.50664106319502,132.50664106319502
GTEX-Y3I4,Skin - Sun Exposed (Lower leg),179.0,201.06307210650826,22.06307210650826
GTEX-Y3I4,Muscle - Skeletal,183.0,200.99229488467822,17.992294884678216
GTEX-Y3I4,Nerve - Tibial,185.0,204.37660605115803,19.376606051158035
GTEX-Y3IK,Lung,88.0,280.96949168091055,192.96949168091055
GTEX-Y3IK,Skin - Sun Exposed (Lower leg),174.0,335.26284552324864,161.26284552324864
GTEX-Y3IK,Muscle - Skeletal,183.0,317.7309800922678,134.73098009226783
GTEX-Y3IK,Nerve - Tibial,180.0,320.1529995333678,140.1529995333678
GTEX-Y5LM,Lung,99.0,169.08800325496316,70.08800325496316
GTEX-Y5LM,Skin - Sun Exposed (Lower leg),187.0,222.72679710007648,35.72679710007648
GTEX-Y5LM,Muscle - Skeletal,191.0,337.59017941614735,146.59017941614735
GTEX-Y5LM,Nerve - Tibial,197.0,367.2008242385079,170.2008242385079
GTEX-Y5V5,Lung,179.0,260.89538758227957,81.89538758227957
GTEX-Y5V5,Skin - Sun Exposed (Lower leg),266.0,366.522085774705,100.52208577470498
GTEX-Y5V5,Muscle - Skeletal,272.0,391.19740525388,119.19740525387999
GTEX-Y5V5,Nerve - Tibial,273.0,330.9319096368344,57.931909636834405
GTEX-Y5V6,Lung,100.0,153.5663120284107,53.56631202841069
GTEX-Y5V6,Skin - Sun Exposed (Lower leg),212.0,305.0825290014826,93.08252900148261
GTEX-Y5V6,Muscle - Skeletal,218.0,229.3937512031926,11.393751203192608
GTEX-Y5V6,Nerve - Tibial,221.0,220.50447283677445,0.495527163225546
GTEX-Y8DK,Skin - Sun Exposed (Lower leg),1100.0,688.5211276884787,411.4788723115213
GTEX-Y8DK,Muscle - Skeletal,1105.0,692.7855263233539,412.2144736766461
GTEX-Y8DK,Nerve - Tibial,1110.0,685.047255044117,424.95274495588296
GTEX-Y8E4,Lung,373.0,391.359311874951,18.359311874951004
GTEX-Y8E4,Skin - Sun Exposed (Lower leg),376.0,339.84446208012616,36.15553791987384
GTEX-Y8E4,Nerve - Tibial,381.0,387.27611679267216,6.2761167926721555
GTEX-Y8E4,Muscle - Skeletal,384.0,455.2721742217843,71.27217422178433
GTEX-Y8E5,Muscle - Skeletal,90.0,256.70087700002114,166.70087700002114
GTEX-Y8E5,Nerve - Tibial,86.0,337.002500400173,251.002500400173
GTEX-Y8LW,Lung,215.0,153.2233107633761,61.776689236623895
GTEX-Y8LW,Skin - Sun Exposed (Lower leg),341.0,333.9969209339995,7.00307906600051
GTEX-Y8LW,Muscle - Skeletal,346.0,418.7416466487654,72.74164664876542
GTEX-Y8LW,Nerve - Tibial,348.0,279.90069176883975,68.09930823116025
GTEX-Y9LG,Lung,86.0,266.3567166235965,180.35671662359653
GTEX-Y9LG,Muscle - Skeletal,153.0,243.86953022815135,90.86953022815135
GTEX-Y9LG,Nerve - Tibial,166.0,300.9832212148909,134.98322121489088
GTEX-YB5E,Lung,179.0,194.7097669900721,15.709766990072097
GTEX-YB5E,Skin - Sun Exposed (Lower leg),261.0,335.76046898380264,74.76046898380264
GTEX-YB5E,Muscle - Skeletal,268.0,238.92514003919263,29.074859960807373
GTEX-YB5E,Nerve - Tibial,274.0,307.028553167043,33.028553167043015
GTEX-YB5K,Skin - Sun Exposed (Lower leg),284.0,387.83344523975586,103.83344523975586
GTEX-YB5K,Muscle - Skeletal,291.0,287.91437109296703,3.0856289070329694
GTEX-YB5K,Nerve - Tibial,293.0,279.654715740703,13.345284259296989
GTEX-YBZK,Muscle - Skeletal,50.0,140.72538120777986,90.72538120777986
GTEX-YBZK,Nerve - Tibial,60.0,263.80280984821604,203.80280984821604
GTEX-YEC3,Lung,224.0,179.6942159059293,44.3057840940707
GTEX-YEC3,Muscle - Skeletal,294.0,246.70445730992958,47.29554269007042
GTEX-YEC4,Lung,185.0,207.43147763607385,22.43147763607385
GTEX-YEC4,Skin - Sun Exposed (Lower leg),253.0,249.949573952413,3.0504260475869955
GTEX-YEC4,Muscle - Skeletal,260.0,283.3375321302954,23.337532130295415
GTEX-YEC4,Nerve - Tibial,267.0,391.4705390101059,124.47053901010588
GTEX-YECK,Nerve - Tibial,563.0,697.7214795932158,134.7214795932158
GTEX-YECK,Muscle - Skeletal,568.0,902.871122185848,334.871122185848
GTEX-YECK,Lung,581.0,909.9353384017705,328.93533840177054
GTEX-YF7O,Lung,112.0,238.79197064487641,126.79197064487641
GTEX-YF7O,Muscle - Skeletal,226.0,244.54811843401285,18.54811843401285
GTEX-YF7O,Nerve - Tibial,232.0,297.20006943687747,65.20006943687747
GTEX-YFC4,Skin - Sun Exposed (Lower leg),688.0,873.1723803969836,185.1723803969836
GTEX-YFC4,Nerve - Tibial,750.0,793.0845917200139,43.08459172001392
GTEX-YFC4,Muscle - Skeletal,760.0,772.2936541241733,12.293654124173258
GTEX-YFC4,Lung,763.0,851.3706713389213,88.37067133892128
GTEX-YFCO,Lung,110.0,171.95158623445795,61.95158623445795
GTEX-YFCO,Muscle - Skeletal,204.0,291.7075742803052,87.70757428030521
GTEX-YJ89,Skin - Sun Exposed (Lower leg),1135.0,953.4369298832834,181.56307011671663
GTEX-YJ8A,Skin - Sun Exposed (Lower leg),211.0,415.0392608711887,204.03926087118867
GTEX-YJ8A,Nerve - Tibial,225.0,467.0150805503754,242.0150805503754
GTEX-YJ8O,Lung,752.0,880.9642236304992,128.9642236304992
GTEX-YJ8O,Nerve - Tibial,830.0,757.7074720674499,72.29252793255012
GTEX-YJ8O,Muscle - Skeletal,835.0,848.1283433254117,13.12834332541172
GTEX-Z93S,Skin - Sun Exposed (Lower leg),1038.0,786.5934918928176,251.4065081071824
GTEX-Z93S,Nerve - Tibial,1060.0,821.3777165345386,238.62228346546135
GTEX-Z93S,Muscle - Skeletal,1070.0,762.9424801020909,307.05751989790906
GTEX-Z93T,Skin - Sun Exposed (Lower leg),17.0,379.2634844830193,362.2634844830193
GTEX-Z9EW,Skin - Sun Exposed (Lower leg),239.0,239.52555059505175,0.5255505950517545
GTEX-Z9EW,Muscle - Skeletal,244.0,286.9363480570013,42.93634805700128
GTEX-Z9EW,Nerve - Tibial,252.0,292.2819611646063,40.28196116460629
GTEX-ZA64,Lung,105.0,170.32119065724032,65.32119065724032
GTEX-ZA64,Muscle - Skeletal,198.0,223.53748712114927,25.53748712114927
GTEX-ZA64,Nerve - Tibial,207.0,255.7856284410292,48.78562844102919
GTEX-ZAB4,Skin - Sun Exposed (Lower leg),465.0,761.8438852627867,296.84388526278667
GTEX-ZAB4,Muscle - Skeletal,489.0,886.7989674124066,397.79896741240657
GTEX-ZAB4,Lung,497.0,693.2325774678028,196.2325774678028
GTEX-ZAB4,Nerve - Tibial,526.0,949.7438911554242,423.7438911554242
GTEX-ZAB5,Lung,181.0,343.28728490514857,162.28728490514857
GTEX-ZAB5,Skin - Sun Exposed (Lower leg),223.0,362.49570650282,139.49570650281998
GTEX-ZAB5,Muscle - Skeletal,236.0,296.70882153118663,60.70882153118663
GTEX-ZAJG,Skin - Sun Exposed (Lower leg),724.0,776.5909316224288,52.5909316224288
GTEX-ZAJG,Muscle - Skeletal,731.0,812.9337758731868,81.93377587318685
GTEX-ZAK1,Skin - Sun Exposed (Lower leg),710.0,868.7369694534583,158.7369694534583
GTEX-ZAK1,Muscle - Skeletal,735.0,763.1421943716794,28.142194371679352
GTEX-ZAKK,Muscle - Skeletal,35.0,170.41454272456662,135.41454272456662
GTEX-ZAKK,Nerve - Tibial,45.0,295.0016661455505,250.00166614555047
GTEX-ZC5H,Skin - Sun Exposed (Lower leg),212.0,313.66041418072723,101.66041418072723
GTEX-ZC5H,Muscle - Skeletal,213.0,346.86060886494175,133.86060886494175
GTEX-ZC5H,Nerve - Tibial,217.0,394.7236641403522,177.72366414035218
GTEX-ZC5H,Lung,254.0,352.5789977918058,98.57899779180582
GTEX-ZDTS,Skin - Sun Exposed (Lower leg),628.0,755.0494937385611,127.04949373856107
GTEX-ZDTS,Nerve - Tibial,633.0,784.8811486009339,151.8811486009339
GTEX-ZDTS,Muscle - Skeletal,638.0,776.1126043142273,138.11260431422727
GTEX-ZDTS,Lung,659.0,891.2965088144751,232.29650881447515
GTEX-ZDTT,Lung,106.0,167.73997577140477,61.73997577140477
GTEX-ZDTT,Skin - Sun Exposed (Lower leg),183.0,295.7086757519371,112.70867575193711
GTEX-ZDXO,Muscle - Skeletal,1078.0,690.4217901316674,387.5782098683326
GTEX-ZDXO,Lung,1132.0,871.047426823019,260.952573176981
GTEX-ZDXO,Nerve - Tibial,1079.0,866.7324506782945,212.26754932170547
GTEX-ZDXO,Skin - Sun Exposed (Lower leg),1073.0,963.1688431102982,109.83115688970179
GTEX-ZDYS,Lung,156.0,212.34388252353554,56.34388252353554
GTEX-ZDYS,Nerve - Tibial,186.0,218.14675824711406,32.146758247114064
GTEX-ZDYS,Muscle - Skeletal,197.0,220.1741397504225,23.174139750422512
GTEX-ZDYS,Skin - Sun Exposed (Lower leg),205.0,295.74304261539396,90.74304261539396
GTEX-ZE7O,Skin - Sun Exposed (Lower leg),1065.0,738.6079523126492,326.3920476873508
GTEX-ZE7O,Muscle - Skeletal,1074.0,800.355473207187,273.64452679281305
GTEX-ZE7O,Lung,1169.0,840.3859832025419,328.61401679745813
GTEX-ZE9C,Muscle - Skeletal,675.0,871.6601962069121,196.66019620691213
GTEX-ZE9C,Skin - Sun Exposed (Lower leg),682.0,802.4761716089986,120.47617160899858
GTEX-ZEX8,Lung,76.0,251.28018986986382,175.28018986986382
GTEX-ZEX8,Skin - Sun Exposed (Lower leg),195.0,379.42240423494115,184.42240423494115
GTEX-ZEX8,Muscle - Skeletal,198.0,412.14290816351365,214.14290816351365
GTEX-ZF28,Skin - Sun Exposed (Lower leg),463.0,727.4902470693069,264.49024706930686
GTEX-ZF28,Muscle - Skeletal,486.0,803.8205373271334,317.82053732713337
GTEX-ZF28,Lung,521.0,834.2368971000465,313.23689710004646
GTEX-ZF29,Lung,117.0,110.13601823271892,6.863981767281075
GTEX-ZF29,Skin - Sun Exposed (Lower leg),179.0,275.52025751262727,96.52025751262727
GTEX-ZF29,Muscle - Skeletal,181.0,252.06126815171285,71.06126815171285
GTEX-ZF29,Nerve - Tibial,191.0,300.0569117629275,109.05691176292748
GTEX-ZF2S,Lung,116.0,196.6567123591226,80.6567123591226
GTEX-ZF2S,Muscle - Skeletal,178.0,318.4248791887055,140.42487918870552
