SAMPID,SUBJID,tissue,actual_time_min,oof_predicted_time_min
GTEX-1JN76-0426-SM-ARZNK,GTEX-1JN76,Nerve - Tibial,133.0,140.93618734858472
GTEX-1JN76-0826-SM-C1YRK,GTEX-1JN76,Lung,144.0,140.93618734858472
GTEX-1K2DA-1826-SM-CGQGT,GTEX-1K2DA,Skin - Sun Exposed (Lower leg),199.0,374.39354097555713
GTEX-1K2DA-1926-SM-CGQGU,GTEX-1K2DA,Nerve - Tibial,207.0,374.39354097555713
GTEX-1K2DA-2226-SM-CGQGM,GTEX-1K2DA,Muscle - Skeletal,220.0,374.39354097555713
GTEX-1K2DU-0526-SM-D4P2Y,GTEX-1K2DU,Lung,431.0,366.64802464791177
GTEX-1K2DU-2326-SM-E9TIV,GTEX-1K2DU,Skin - Sun Exposed (Lower leg),560.0,366.64802464791177
GTEX-1K2DU-2526-SM-D3L8V,GTEX-1K2DU,Muscle - Skeletal,574.0,366.64802464791177
GTEX-1K2DU-2626-SM-D3L8W,GTEX-1K2DU,Nerve - Tibial,580.0,366.64802464791177
GTEX-1K9T9-0126-SM-EVYCF,GTEX-1K9T9,Skin - Sun Exposed (Lower leg),440.0,456.44580182251457
GTEX-1K9T9-0326-SM-EWRNQ,GTEX-1K9T9,Muscle - Skeletal,442.0,456.44580182251457
GTEX-1K9T9-0426-SM-E9U6L,GTEX-1K9T9,Nerve - Tibial,444.0,456.44580182251457
GTEX-1K9T9-0926-SM-D3L9C,GTEX-1K9T9,Lung,489.0,456.44580182251457
GTEX-1KAFJ-0326-SM-DHXJG,GTEX-1KAFJ,Lung,520.0,743.4726301986831
GTEX-1KAFJ-2026-SM-CY8ID,GTEX-1KAFJ,Skin - Sun Exposed (Lower leg),614.0,743.4726301986831
GTEX-1KAFJ-2126-SM-CY8IE,GTEX-1KAFJ,Nerve - Tibial,620.0,743.4726301986831
GTEX-1KAFJ-2326-SM-D3L8Z,GTEX-1KAFJ,Muscle - Skeletal,625.0,743.4726301986831
GTEX-1KANA-0226-SM-DIPF8,GTEX-1KANA,Nerve - Tibial,111.0,329.8434930440395
GTEX-1KANA-0726-SM-D3L9I,GTEX-1KANA,Skin - Sun Exposed (Lower leg),127.0,329.8434930440395
GTEX-1KANA-0926-SM-D3L9K,GTEX-1KANA,Muscle - Skeletal,130.0,329.8434930440395
GTEX-1KANB-0126-SM-E6CJT,GTEX-1KANB,Muscle - Skeletal,746.0,750.9602316664276
GTEX-1KANB-0326-SM-D4P3H,GTEX-1KANB,Nerve - Tibial,748.0,750.9602316664276
GTEX-1KANB-0526-SM-E6CJH,GTEX-1KANB,Skin - Sun Exposed (Lower leg),755.0,750.9602316664276
GTEX-1KANB-1026-SM-D3L9F,GTEX-1KANB,Lung,765.0,750.9602316664276
GTEX-1KANC-1526-SM-D3LAB,GTEX-1KANC,Skin - Sun Exposed (Lower leg),323.0,290.3843432249035
GTEX-1KANC-1626-SM-E6CIA,GTEX-1KANC,Muscle - Skeletal,328.0,290.3843432249035
GTEX-1KANC-1826-SM-CYPTA,GTEX-1KANC,Nerve - Tibial,342.0,290.3843432249035
GTEX-1KD4Q-0226-SM-E9TJ9,GTEX-1KD4Q,Skin - Sun Exposed (Lower leg),818.0,940.6279734829986
GTEX-1KD4Q-0326-SM-E9TJA,GTEX-1KD4Q,Muscle - Skeletal,829.0,940.6279734829986
GTEX-1KD4Q-0426-SM-E9TJB,GTEX-1KD4Q,Nerve - Tibial,837.0,940.6279734829986
GTEX-1KD4Q-0926-SM-CXZKI,GTEX-1KD4Q,Lung,939.0,940.6279734829986
GTEX-1KD5A-0226-SM-D5OV3,GTEX-1KD5A,Skin - Sun Exposed (Lower leg),537.0,895.1147516142796
GTEX-1KD5A-0526-SM-E9U55,GTEX-1KD5A,Nerve - Tibial,546.0,895.1147516142796
GTEX-1KD5A-0726-SM-DIPEO,GTEX-1KD5A,Muscle - Skeletal,550.0,895.1147516142796
GTEX-1KD5A-1126-SM-CXZK6,GTEX-1KD5A,Lung,568.0,895.1147516142796
GTEX-1KXAM-0426-SM-DHXKG,GTEX-1KXAM,Lung,122.0,369.3948656508062
GTEX-1KXAM-2226-SM-CYPTC,GTEX-1KXAM,Skin - Sun Exposed (Lower leg),194.0,369.3948656508062
GTEX-1KXAM-2426-SM-DIPFC,GTEX-1KXAM,Muscle - Skeletal,199.0,369.3948656508062
GTEX-1KXAM-2526-SM-DIPFD,GTEX-1KXAM,Nerve - Tibial,205.0,369.3948656508062
GTEX-1L5NE-0726-SM-CXZKQ,GTEX-1L5NE,Lung,101.0,240.22228455813837
GTEX-1L5NE-2226-SM-CXZKS,GTEX-1L5NE,Muscle - Skeletal,145.0,240.22228455813837
GTEX-1L5NE-2426-SM-E6CID,GTEX-1L5NE,Nerve - Tibial,147.0,240.22228455813837
GTEX-1L5NE-2526-SM-E6CIE,GTEX-1L5NE,Skin - Sun Exposed (Lower leg),150.0,240.22228455813837
GTEX-1LB8K-0126-SM-EVYCN,GTEX-1LB8K,Muscle - Skeletal,812.0,782.3978417098326
GTEX-1LB8K-0226-SM-EWRNW,GTEX-1LB8K,Skin - Sun Exposed (Lower leg),812.0,782.3978417098326
GTEX-1LB8K-0526-SM-E6CIT,GTEX-1LB8K,Nerve - Tibial,817.0,782.3978417098326
GTEX-1LB8K-0826-SM-D4P41,GTEX-1LB8K,Lung,820.0,782.3978417098326
GTEX-1LBAC-0126-SM-DIPEZ,GTEX-1LBAC,Skin - Sun Exposed (Lower leg),324.0,577.7723863167107
GTEX-1LBAC-0326-SM-DIPF1,GTEX-1LBAC,Muscle - Skeletal,332.0,577.7723863167107
GTEX-1LBAC-0426-SM-DKPQJ,GTEX-1LBAC,Nerve - Tibial,335.0,577.7723863167107
GTEX-1LC47-0326-SM-E9TJP,GTEX-1LC47,Skin - Sun Exposed (Lower leg),596.0,630.9953827284912
GTEX-1LC47-0526-SM-DKPQO,GTEX-1LC47,Nerve - Tibial,606.0,630.9953827284912
GTEX-1LC47-0626-SM-DIPFE,GTEX-1LC47,Muscle - Skeletal,610.0,630.9953827284912
GTEX-1LC47-1126-SM-D4P43,GTEX-1LC47,Lung,618.0,630.9953827284912
GTEX-1LG7Y-0126-SM-E6CJ8,GTEX-1LG7Y,Muscle - Skeletal,1078.0,826.6059417877452
GTEX-1LG7Y-0226-SM-E9U5J,GTEX-1LG7Y,Nerve - Tibial,1079.0,826.6059417877452
GTEX-1LG7Y-0526-SM-DKPQC,GTEX-1LG7Y,Skin - Sun Exposed (Lower leg),1080.0,826.6059417877452
GTEX-1LG7Y-0826-SM-E9TJX,GTEX-1LG7Y,Lung,1086.0,826.6059417877452
GTEX-1LG7Z-1726-SM-D3LA4,GTEX-1LG7Z,Skin - Sun Exposed (Lower leg),231.0,321.91775752544913
GTEX-1LG7Z-1826-SM-D4P3R,GTEX-1LG7Z,Nerve - Tibial,238.0,321.91775752544913
GTEX-1LG7Z-2126-SM-CXKYU,GTEX-1LG7Z,Muscle - Skeletal,243.0,321.91775752544913
GTEX-1LGOU-1826-SM-D3LAL,GTEX-1LGOU,Nerve - Tibial,222.0,402.79075033358197
GTEX-1LGOU-2026-SM-DIPFF,GTEX-1LGOU,Skin - Sun Exposed (Lower leg),225.0,402.79075033358197
GTEX-1LGOU-2126-SM-DIPFG,GTEX-1LGOU,Muscle - Skeletal,231.0,402.79075033358197
GTEX-1LGRB-0226-SM-CNPQK,GTEX-1LGRB,Lung,116.0,254.28157320484348
GTEX-1LGRB-2526-SM-CNPPQ,GTEX-1LGRB,Skin - Sun Exposed (Lower leg),381.0,254.28157320484348
GTEX-1LGRB-2626-SM-CNPPR,GTEX-1LGRB,Muscle - Skeletal,399.0,254.28157320484348
GTEX-1LGRB-2826-SM-COH46,GTEX-1LGRB,Nerve - Tibial,409.0,254.28157320484348
GTEX-1LH75-2326-SM-E6CIV,GTEX-1LH75,Nerve - Tibial,1117.0,719.1665530002145
GTEX-1LH75-2426-SM-E9TJE,GTEX-1LH75,Skin - Sun Exposed (Lower leg),1118.0,719.1665530002145
GTEX-1LH75-2626-SM-E9TKL,GTEX-1LH75,Muscle - Skeletal,1120.0,719.1665530002145
GTEX-1LNCM-1126-SM-E9U5E,GTEX-1LNCM,Skin - Sun Exposed (Lower leg),512.0,449.34521383495326
GTEX-1LNCM-1226-SM-E9U5C,GTEX-1LNCM,Muscle - Skeletal,515.0,449.34521383495326
GTEX-1LSNM-1926-SM-E6CII,GTEX-1LSNM,Skin - Sun Exposed (Lower leg),371.0,502.41898729900754
GTEX-1LSNM-2326-SM-EWRO8,GTEX-1LSNM,Muscle - Skeletal,380.0,502.41898729900754
GTEX-1LSVX-0626-SM-E9U59,GTEX-1LSVX,Lung,732.0,934.1147289185735
GTEX-1LVAM-0326-SM-DIPFL,GTEX-1LVAM,Muscle - Skeletal,380.0,424.89399408225086
GTEX-1LVAM-0426-SM-DIPFM,GTEX-1LVAM,Nerve - Tibial,383.0,424.89399408225086
GTEX-1LVAN-0226-SM-COH3S,GTEX-1LVAN,Skin - Sun Exposed (Lower leg),329.0,432.6578102747536
GTEX-1LVAN-0526-SM-CNNQ1,GTEX-1LVAN,Muscle - Skeletal,358.0,432.6578102747536
GTEX-1LVAN-1126-SM-CNNRE,GTEX-1LVAN,Lung,425.0,432.6578102747536
GTEX-1LVAO-0326-SM-E6CIW,GTEX-1LVAO,Nerve - Tibial,976.0,795.3931210623172
GTEX-1LVAO-0526-SM-EWRNS,GTEX-1LVAO,Muscle - Skeletal,986.0,795.3931210623172
GTEX-1LVAO-1226-SM-DIPGB,GTEX-1LVAO,Lung,1041.0,795.3931210623172
GTEX-1M4P7-0126-SM-DKPQF,GTEX-1M4P7,Muscle - Skeletal,1058.0,892.6919404415236
GTEX-1M4P7-0226-SM-DIPEV,GTEX-1M4P7,Skin - Sun Exposed (Lower leg),1059.0,892.6919404415236
GTEX-1M4P7-0526-SM-EVYCP,GTEX-1M4P7,Nerve - Tibial,1062.0,892.6919404415236
GTEX-1M4P7-0826-SM-E9TJR,GTEX-1M4P7,Lung,1066.0,892.6919404415236
GTEX-1M5QR-1226-SM-EWROB,GTEX-1M5QR,Skin - Sun Exposed (Lower leg),459.0,425.30560478097465
GTEX-1M5QR-1326-SM-EWROC,GTEX-1M5QR,Muscle - Skeletal,462.0,425.30560478097465
GTEX-1MA7W-1626-SM-DIPFO,GTEX-1MA7W,Nerve - Tibial,223.0,348.20605643832766
GTEX-1MA7W-1826-SM-DIPFP,GTEX-1MA7W,Muscle - Skeletal,231.0,348.20605643832766
GTEX-1MA7W-2026-SM-E9TJ6,GTEX-1MA7W,Skin - Sun Exposed (Lower leg),241.0,348.20605643832766
GTEX-1MA7X-0626-SM-E9TJI,GTEX-1MA7X,Lung,907.0,1026.9377089817626
GTEX-1MA7X-2226-SM-E6CIY,GTEX-1MA7X,Skin - Sun Exposed (Lower leg),976.0,1026.9377089817626
GTEX-1MCC2-0726-SM-EV7AL,GTEX-1MCC2,Lung,182.0,237.18384084252762
GTEX-1MCC2-2426-SM-E6CJ4,GTEX-1MCC2,Nerve - Tibial,368.0,237.18384084252762
GTEX-1MCC2-2726-SM-EWRN3,GTEX-1MCC2,Muscle - Skeletal,386.0,237.18384084252762
GTEX-1MCYP-1926-SM-E9J2R,GTEX-1MCYP,Skin - Sun Exposed (Lower leg),212.0,404.37041136088965
GTEX-1MCYP-2026-SM-DTXE4,GTEX-1MCYP,Muscle - Skeletal,216.0,404.37041136088965
GTEX-1MCYP-2126-SM-E9J2S,GTEX-1MCYP,Nerve - Tibial,218.0,404.37041136088965
GTEX-1MGNQ-0126-SM-EVYCJ,GTEX-1MGNQ,Skin - Sun Exposed (Lower leg),237.0,287.0350686004132
GTEX-1MGNQ-0826-SM-EVR41,GTEX-1MGNQ,Lung,258.0,287.0350686004132
GTEX-1MJIX-0626-SM-DTX8V,GTEX-1MJIX,Lung,436.0,299.24013520666983
GTEX-1MJIX-2026-SM-E9J39,GTEX-1MJIX,Nerve - Tibial,620.0,299.24013520666983
GTEX-1MJIX-2126-SM-E9J3A,GTEX-1MJIX,Muscle - Skeletal,620.0,299.24013520666983
GTEX-1MJK2-0426-SM-DTXE5,GTEX-1MJK2,Skin - Sun Exposed (Lower leg),1165.0,936.9937505347959
GTEX-1MJK3-1426-SM-E9TK1,GTEX-1MJK3,Muscle - Skeletal,654.0,485.5536129105701
GTEX-1MJK3-1526-SM-E6CJZ,GTEX-1MJK3,Nerve - Tibial,655.0,485.5536129105701
GTEX-1MUQO-0126-SM-EAZ58,GTEX-1MUQO,Skin - Sun Exposed (Lower leg),376.0,378.13947604852035
GTEX-1MUQO-0226-SM-E9TJL,GTEX-1MUQO,Muscle - Skeletal,378.0,378.13947604852035
GTEX-1MUQO-0326-SM-E9J2Y,GTEX-1MUQO,Nerve - Tibial,379.0,378.13947604852035
GTEX-1N2DV-0226-SM-E6CJ6,GTEX-1N2DV,Skin - Sun Exposed (Lower leg),161.0,283.3087719317331
GTEX-1N2DV-0326-SM-E6CJ7,GTEX-1N2DV,Nerve - Tibial,167.0,283.3087719317331
GTEX-1N2DV-0526-SM-DTX8W,GTEX-1N2DV,Muscle - Skeletal,173.0,283.3087719317331
GTEX-1N2DW-0226-SM-E9TK2,GTEX-1N2DW,Skin - Sun Exposed (Lower leg),882.0,1018.0338056062042
GTEX-1N2DW-0426-SM-E9TK4,GTEX-1N2DW,Muscle - Skeletal,892.0,1018.0338056062042
GTEX-1N2DW-1126-SM-EVR59,GTEX-1N2DW,Lung,933.0,1018.0338056062042
GTEX-1N2EF-0226-SM-EYYXB,GTEX-1N2EF,Skin - Sun Exposed (Lower leg),615.0,852.484113972949
GTEX-1N2EF-0526-SM-E76OK,GTEX-1N2EF,Muscle - Skeletal,619.0,852.484113972949
GTEX-1NHNU-1026-SM-E9J2A,GTEX-1NHNU,Skin - Sun Exposed (Lower leg),286.0,376.25284036207916
GTEX-1NHNU-1226-SM-DTX8I,GTEX-1NHNU,Muscle - Skeletal,288.0,376.25284036207916
GTEX-1NHNU-1426-SM-E8VMC,GTEX-1NHNU,Nerve - Tibial,300.0,376.25284036207916
GTEX-1NSGN-1626-SM-EXOJF,GTEX-1NSGN,Lung,453.0,346.37218851013716
GTEX-1NUQO-0726-SM-E9J3K,GTEX-1NUQO,Muscle - Skeletal,495.0,423.0621947525965
GTEX-1NV5F-0226-SM-E8VNY,GTEX-1NV5F,Skin - Sun Exposed (Lower leg),918.0,695.5023075262382
GTEX-1NV5F-0926-SM-DTX8N,GTEX-1NV5F,Lung,950.0,695.5023075262382
GTEX-1O97I-0326-SM-EYYX7,GTEX-1O97I,Skin - Sun Exposed (Lower leg),1164.0,880.1004807620886
GTEX-1OFPY-2226-SM-E76OO,GTEX-1OFPY,Nerve - Tibial,383.0,344.7811093661152
GTEX-1OFPY-2426-SM-DTXEJ,GTEX-1OFPY,Skin - Sun Exposed (Lower leg),374.0,344.7811093661152
GTEX-1OFPY-2526-SM-DTXEK,GTEX-1OFPY,Muscle - Skeletal,375.0,344.7811093661152
GTEX-1OJC3-0126-SM-E76QX,GTEX-1OJC3,Skin - Sun Exposed (Lower leg),172.0,343.3739509238694
GTEX-1OJC3-0726-SM-DTX92,GTEX-1OJC3,Lung,207.0,343.3739509238694
GTEX-1P4AB-0326-SM-EXUT3,GTEX-1P4AB,Muscle - Skeletal,698.0,771.4747055901598
GTEX-1P4AB-1026-SM-DTXES,GTEX-1P4AB,Lung,788.0,771.4747055901598
GTEX-1PBJJ-0326-SM-E8VNT,GTEX-1PBJJ,Muscle - Skeletal,677.0,570.7535047299581
GTEX-1PBJJ-0426-SM-E8VNP,GTEX-1PBJJ,Nerve - Tibial,678.0,570.7535047299581
GTEX-1PDJ9-0326-SM-DTX95,GTEX-1PDJ9,Skin - Sun Exposed (Lower leg),835.0,397.7708679689415
GTEX-1PDJ9-0526-SM-DTXDL,GTEX-1PDJ9,Muscle - Skeletal,880.0,397.7708679689415
GTEX-1PDJ9-0726-SM-E8VMH,GTEX-1PDJ9,Nerve - Tibial,889.0,397.7708679689415
GTEX-1PFEY-1526-SM-E76PP,GTEX-1PFEY,Skin - Sun Exposed (Lower leg),557.0,424.0332586516607
GTEX-1PIEJ-0326-SM-EVYB5,GTEX-1PIEJ,Muscle - Skeletal,324.0,356.8972615493575
GTEX-1PIGE-0126-SM-EVYBJ,GTEX-1PIGE,Skin - Sun Exposed (Lower leg),475.0,371.9389332092134
GTEX-1PIGE-0226-SM-E76OT,GTEX-1PIGE,Muscle - Skeletal,483.0,371.9389332092134
GTEX-1PIGE-0326-SM-E8VNQ,GTEX-1PIGE,Nerve - Tibial,487.0,371.9389332092134
GTEX-1POEN-0126-SM-EYYXJ,GTEX-1POEN,Skin - Sun Exposed (Lower leg),1159.0,762.1906772819716
GTEX-1POEN-0326-SM-EYYWB,GTEX-1POEN,Nerve - Tibial,1169.0,762.1906772819716
GTEX-1PPGY-0426-SM-DTXFE,GTEX-1PPGY,Muscle - Skeletal,832.0,892.0276878170828
GTEX-1PPGY-0526-SM-E9J3Q,GTEX-1PPGY,Nerve - Tibial,837.0,892.0276878170828
GTEX-1PPGY-1826-SM-EXOJ8,GTEX-1PPGY,Lung,919.0,892.0276878170828
GTEX-1PPH7-0226-SM-E76Q1,GTEX-1PPH7,Lung,562.0,619.7196772812671
GTEX-1PPH7-2326-SM-EVYB8,GTEX-1PPH7,Skin - Sun Exposed (Lower leg),820.0,619.7196772812671
GTEX-1PPH7-2526-SM-E76OJ,GTEX-1PPH7,Muscle - Skeletal,826.0,619.7196772812671
GTEX-1PPH8-0226-SM-E8VND,GTEX-1PPH8,Skin - Sun Exposed (Lower leg),453.0,454.01131796757966
GTEX-1PPH8-0326-SM-E76PR,GTEX-1PPH8,Muscle - Skeletal,455.0,454.01131796757966
GTEX-1PWST-0226-SM-E76QJ,GTEX-1PWST,Skin - Sun Exposed (Lower leg),1006.0,834.3656485267421
GTEX-1PWST-0426-SM-E76QV,GTEX-1PWST,Muscle - Skeletal,1010.0,834.3656485267421
GTEX-1PWST-0826-SM-DTXF1,GTEX-1PWST,Lung,1018.0,834.3656485267421
GTEX-1QAET-0426-SM-EXUSM,GTEX-1QAET,Lung,359.0,472.57438787994295
GTEX-1QAET-0926-SM-E76QM,GTEX-1QAET,Skin - Sun Exposed (Lower leg),371.0,472.57438787994295
GTEX-1QAET-2026-SM-E9J3S,GTEX-1QAET,Muscle - Skeletal,410.0,472.57438787994295
GTEX-1QCLY-0326-SM-E8VOG,GTEX-1QCLY,Skin - Sun Exposed (Lower leg),848.0,458.58056216576426
GTEX-1QCLY-0426-SM-E8VOH,GTEX-1QCLY,Muscle - Skeletal,849.0,458.58056216576426
GTEX-1QCLY-0726-SM-DTXDX,GTEX-1QCLY,Nerve - Tibial,857.0,458.58056216576426
GTEX-1QCLY-1026-SM-EWRNI,GTEX-1QCLY,Lung,862.0,458.58056216576426
GTEX-1QCLZ-0326-SM-DTXG2,GTEX-1QCLZ,Muscle - Skeletal,255.0,379.67755857110643
GTEX-1QEPI-0126-SM-EWRMQ,GTEX-1QEPI,Skin - Sun Exposed (Lower leg),660.0,864.9437138388998
GTEX-1QEPI-0326-SM-EVYBB,GTEX-1QEPI,Nerve - Tibial,665.0,864.9437138388998
GTEX-1QEPI-0526-SM-E76QF,GTEX-1QEPI,Muscle - Skeletal,669.0,864.9437138388998
GTEX-1QEPI-0826-SM-DTX9B,GTEX-1QEPI,Lung,690.0,864.9437138388998
GTEX-1QMI2-0226-SM-EVYBX,GTEX-1QMI2,Skin - Sun Exposed (Lower leg),730.0,916.4480222523948
GTEX-1QMI2-0326-SM-EVYBY,GTEX-1QMI2,Nerve - Tibial,732.0,916.4480222523948
GTEX-1QMI2-0526-SM-DTXFU,GTEX-1QMI2,Muscle - Skeletal,735.0,916.4480222523948
GTEX-1QMI2-0926-SM-DTX7S,GTEX-1QMI2,Lung,770.0,916.4480222523948
GTEX-1QP28-0326-SM-DTXDY,GTEX-1QP28,Nerve - Tibial,787.0,421.03593145269326
GTEX-1QP28-0526-SM-E8VNR,GTEX-1QP28,Muscle - Skeletal,794.0,421.03593145269326
GTEX-1QP29-0626-SM-EWRMX,GTEX-1QP29,Skin - Sun Exposed (Lower leg),539.0,385.262760315373
GTEX-1QP29-0926-SM-EVYBN,GTEX-1QP29,Nerve - Tibial,550.0,385.262760315373
GTEX-1QP29-1226-SM-E6CQ1,GTEX-1QP29,Lung,583.0,385.262760315373
GTEX-1QP2A-0126-SM-E9J43,GTEX-1QP2A,Skin - Sun Exposed (Lower leg),398.0,358.3835000094442
GTEX-1QP2A-0326-SM-EVR3J,GTEX-1QP2A,Nerve - Tibial,404.0,358.3835000094442
GTEX-1QP2A-0526-SM-E8VN5,GTEX-1QP2A,Muscle - Skeletal,410.0,358.3835000094442
GTEX-1QP2A-1226-SM-EVR3I,GTEX-1QP2A,Lung,460.0,358.3835000094442
GTEX-1QP66-1626-SM-E76PC,GTEX-1QP66,Muscle - Skeletal,837.0,549.9485907461485
GTEX-1QP66-1726-SM-E8VO1,GTEX-1QP66,Skin - Sun Exposed (Lower leg),834.0,549.9485907461485
GTEX-1QP67-1626-SM-EAZ3X,GTEX-1QP67,Skin - Sun Exposed (Lower leg),431.0,558.090739209283
GTEX-1QP67-1826-SM-DTX8D,GTEX-1QP67,Muscle - Skeletal,431.0,558.090739209283
GTEX-1QP9N-1426-SM-DTXFL,GTEX-1QP9N,Skin - Sun Exposed (Lower leg),277.0,339.62975605897606
GTEX-1QP9N-1626-SM-DTXFJ,GTEX-1QP9N,Nerve - Tibial,283.0,339.62975605897606
GTEX-1QP9N-1926-SM-E6CPY,GTEX-1QP9N,Muscle - Skeletal,290.0,339.62975605897606
GTEX-1QPFJ-0226-SM-E76PB,GTEX-1QPFJ,Skin - Sun Exposed (Lower leg),349.0,494.885287196702
GTEX-1QPFJ-0326-SM-E8VO2,GTEX-1QPFJ,Muscle - Skeletal,358.0,494.885287196702
GTEX-1QPFJ-0526-SM-DTXDR,GTEX-1QPFJ,Nerve - Tibial,362.0,494.885287196702
GTEX-1QW4Y-1526-SM-EAZ3Z,GTEX-1QW4Y,Skin - Sun Exposed (Lower leg),735.0,455.04012698644584
GTEX-1QW4Y-1726-SM-EWRN1,GTEX-1QW4Y,Muscle - Skeletal,738.0,455.04012698644584
GTEX-1QW4Y-1826-SM-EVYBO,GTEX-1QW4Y,Nerve - Tibial,740.0,455.04012698644584
GTEX-1R46S-0126-SM-E9J3O,GTEX-1R46S,Nerve - Tibial,870.0,749.6112703219742
GTEX-1R46S-0326-SM-EWRNE,GTEX-1R46S,Muscle - Skeletal,871.0,749.6112703219742
GTEX-1R46S-0626-SM-E9J41,GTEX-1R46S,Skin - Sun Exposed (Lower leg),873.0,749.6112703219742
GTEX-1R7EU-0226-SM-EVR4G,GTEX-1R7EU,Skin - Sun Exposed (Lower leg),384.0,506.999916499326
GTEX-1R7EU-0526-SM-E76QO,GTEX-1R7EU,Nerve - Tibial,391.0,506.999916499326
GTEX-1R7EU-0626-SM-DTX9N,GTEX-1R7EU,Muscle - Skeletal,393.0,506.999916499326
GTEX-1R7EV-2026-SM-DTX83,GTEX-1R7EV,Muscle - Skeletal,493.0,431.29177909617243
GTEX-1R7EV-2126-SM-E9J2K,GTEX-1R7EV,Nerve - Tibial,497.0,431.29177909617243
GTEX-1R7EV-2426-SM-EVYBG,GTEX-1R7EV,Skin - Sun Exposed (Lower leg),509.0,431.29177909617243
GTEX-1R9JW-2226-SM-E8VMS,GTEX-1R9JW,Nerve - Tibial,463.0,324.3025102882328
GTEX-1R9JW-2426-SM-DTXFI,GTEX-1R9JW,Muscle - Skeletal,466.0,324.3025102882328
GTEX-1R9K4-0126-SM-DTX9X,GTEX-1R9K4,Skin - Sun Exposed (Lower leg),1013.0,730.2260485353997
GTEX-1R9K4-0326-SM-EVYBQ,GTEX-1R9K4,Nerve - Tibial,1018.0,730.2260485353997
GTEX-1R9K4-0626-SM-E76OZ,GTEX-1R9K4,Muscle - Skeletal,1026.0,730.2260485353997
GTEX-1R9K5-0326-SM-EWRNG,GTEX-1R9K5,Muscle - Skeletal,398.0,553.1855156948095
GTEX-1R9K5-0426-SM-E8VOV,GTEX-1R9K5,Nerve - Tibial,390.0,553.1855156948095
GTEX-1R9PM-0426-SM-EVR3P,GTEX-1R9PM,Lung,972.0,301.10191721084954
GTEX-1R9PM-2026-SM-E76OY,GTEX-1R9PM,Skin - Sun Exposed (Lower leg),1048.0,301.10191721084954
GTEX-1R9PM-2226-SM-E8VOC,GTEX-1R9PM,Muscle - Skeletal,1060.0,301.10191721084954
GTEX-1R9PM-2326-SM-EWRMT,GTEX-1R9PM,Nerve - Tibial,1068.0,301.10191721084954
GTEX-1R9PN-1826-SM-E8VO4,GTEX-1R9PN,Muscle - Skeletal,413.0,511.44318417350934
GTEX-1R9PN-1926-SM-E8VO5,GTEX-1R9PN,Nerve - Tibial,414.0,511.44318417350934
GTEX-1R9PO-2126-SM-E9J4O,GTEX-1R9PO,Skin - Sun Exposed (Lower leg),1130.0,899.2811660945221
GTEX-1R9PO-2426-SM-EVYBS,GTEX-1R9PO,Muscle - Skeletal,1133.0,899.2811660945221
GTEX-1RAZA-0126-SM-E6CI3,GTEX-1RAZA,Skin - Sun Exposed (Lower leg),319.0,391.6322969264418
GTEX-1RAZA-0426-SM-E8VMW,GTEX-1RAZA,Nerve - Tibial,326.0,391.6322969264418
GTEX-1RAZA-0526-SM-E76R2,GTEX-1RAZA,Muscle - Skeletal,334.0,391.6322969264418
GTEX-1RAZQ-0326-SM-E9J45,GTEX-1RAZQ,Nerve - Tibial,464.0,478.6712092448267
GTEX-1RAZQ-0426-SM-DTXFQ,GTEX-1RAZQ,Muscle - Skeletal,466.0,478.6712092448267
GTEX-1RAZQ-0726-SM-EAZ43,GTEX-1RAZQ,Skin - Sun Exposed (Lower leg),480.0,478.6712092448267
GTEX-1RAZQ-1026-SM-EAZ4R,GTEX-1RAZQ,Lung,675.0,478.6712092448267
GTEX-1RAZR-0326-SM-EWRNM,GTEX-1RAZR,Muscle - Skeletal,474.0,441.502818278367
GTEX-1RAZR-0426-SM-EVYC7,GTEX-1RAZR,Nerve - Tibial,477.0,441.502818278367
GTEX-1RAZR-0726-SM-EV7BA,GTEX-1RAZR,Lung,523.0,441.502818278367
GTEX-1RDX4-0126-SM-E9J4P,GTEX-1RDX4,Skin - Sun Exposed (Lower leg),741.0,897.8016715456596
GTEX-1RDX4-1626-SM-EVR53,GTEX-1RDX4,Lung,810.0,897.8016715456596
GTEX-1RLM8-0626-SM-E76OW,GTEX-1RLM8,Lung,817.0,769.5139514407845
GTEX-1RLM8-2326-SM-EWRN4,GTEX-1RLM8,Skin - Sun Exposed (Lower leg),927.0,769.5139514407845
GTEX-1RNSC-1226-SM-E9U52,GTEX-1RNSC,Lung,591.0,909.249548634057
GTEX-1RQED-0426-SM-E6CJP,GTEX-1RQED,Muscle - Skeletal,1034.0,860.1687879113201
GTEX-1RQED-1026-SM-EVYCT,GTEX-1RQED,Lung,1044.0,860.1687879113201
GTEX-1S3DN-2226-SM-EVYCD,GTEX-1S3DN,Skin - Sun Exposed (Lower leg),281.0,244.4354083883394
GTEX-1S5VW-0526-SM-E6CHL,GTEX-1S5VW,Muscle - Skeletal,924.0,846.4467231629569
GTEX-1S5VW-0926-SM-EWRNU,GTEX-1S5VW,Lung,943.0,846.4467231629569
GTEX-1S5ZA-0126-SM-EVYCV,GTEX-1S5ZA,Skin - Sun Exposed (Lower leg),237.0,206.17897554801465
GTEX-1S5ZA-0326-SM-EWRN5,GTEX-1S5ZA,Nerve - Tibial,244.0,206.17897554801465
